chapter_no	title	char_count	file_offset
0054	第五卷-封面说明（内含剧透）	270	805801
0055	5卷特典（缺1篇）	5171	806132
0058	第六卷-第一章-番外战	34582	811519
0059	第六卷-第二章-梦的始点	7154	847260
0060	第六卷-第三章『一之月联合国综合骑士团舞会』决赛	33479	854693
0061	第六卷-第四章-鍊狱三十，亲友至矣。孤高之剑，择卿为主	32157	889418
0062	第六卷-第五章Epilogue	4545	922710
0063	第六卷-第六章-梦的尾声	969	927447
0064	第六卷-后记	921	928502
0065	第六卷-封面说明（内含剧透）	692	929475
0066	6卷特典	9402	930242
0069	相当于第七卷第一章131~134流星校对版	24536	939950
0070	相当于第七卷第二章135~142流星校对版	49060	965368
0071	相当于第七卷第三章143~150流星校对版	55390	1016198
0072	相当于第七卷第四章151~155流星校对版	31237	1073510
0073	第七卷-封面说明（内含剧透）	629	1105795
0074	7卷特典（缺1篇）	5049	1106489
0077	第八卷第一章流星校对版	6013	1111690
0078	相当于第八卷第二章155~159流星校对版	36174	1117885
0079	相当于第八卷第三章160~165流星校对版	35315	1155357
0080	相当于第八卷第四章166~177流星校对版_split_000	42843	1191937
0081	相当于第八卷第四章166~177流星校对版_split_001	44342	1236261
0082	相当于第八卷第五章178~184流星校对版	48668	1282087
0083	相当于第八卷第六章185流星校对版	3900	1332446
0084	相当于第八卷第七章186流星校对版	5861	1336516
0085	第八卷-封面说明（内含剧透）	515	1342621
0086	8卷特典（缺1篇）	5436	1343207
0089	第九卷第一章-迷宫里侧、佩艾希亚国	55995	1348832
0090	第九卷第二章-迷宫逆行	27698	1406269
0091	第九卷第三章-终究触及不到的手	53546	1434703
0092	第九卷第四章-魔王	36732	1489657
0093	第九卷第五章-冲出幽世	10412	1527436
0094	第九卷后记	442	1538123
0095	第九卷-封面说明（内含剧透）	1371	1538607
0096	9卷特典	7480	1540047
0099	10卷特典	2672	1547752
0100	13卷特典-拉丝缇娅拉与拉古涅的午餐闲聊	894	1550525
0109	129话第三章Epilogue上篇	9156	1551496
0110	129话第三章Epilogue下篇	9670	1561011
0112	131话-Prologue	5677	1571076
0113	132话-越发狭窄的包围网	5214	1576974
0114	133话-子供以下恋爱	5087	1582388
0115	134话-Prologue的结束	8700	1587710
0116	135话-温习	7087	1596763
0117	136话-Living-Legend-Party	6078	1604122
0118	137话-31层、32层	7229	1610454
0119	138话-33层、34层	6244	1617980
0120	139话-存钱攒经验	4346	1624494
0121	140话-与此同时，史诗探索者那边——	5752	1629048
0122	141话-走上锻冶师之路	6403	1635018
0123	142话-一不小心就修罗场	5521	1641662
0124	143话-2号队伍	8525	1647420
0125	144话-忐忑不安的时间	8191	1656295
0126	145话-突如其来的再会	5177	1664764
0127	146话-剧	5651	1670173
0128	第147话-幕间	4935	1676064
0129	148话-差别	5566	1681179
0130	149话-演员	7899	1686957
0131	150话-Prologue	9520	1695109
0132	151话-35层	6195	1705022
0133	152话-36层，37层	3954	1711438
0134	153话-说明回	6801	1715564
0135	154话-传闻中的英雄	6277	1722584
0136	155话-40层	7575	1729123
0137	156话-柯尔库	8901	1736986
0138	157话-西娅·勒伽西的队伍	6465	1746205
0139	158话-木之理的盗窃者	7344	1752952
0140	159话-交错	9202	1760583
0141	160话-推测	6298	1770161
0142	161话-使徒	7094	1776718
0143	162《失踪》	4649	1784087
0144	163《疾走》	6202	1788945
0145	164《辩论》	5340	1795395
0146	165话-崩坏	4858	1800960
0147	166话-再会帕林库洛	6688	1806010
0148	167话-物语的终末	5443	1812969
0149	168话-帕林库洛·勒伽西对Living-Legend-Party	5592	1818636
0150	169话-逃走	4896	1824492
0151	170话-追踪	4625	1829579
0152	171话-幕间	6586	1834370
0153	172话《我》的最后一战	6333	1841185
0154	173话-渴求着彼此的两人	8471	1847762
0155	174话《世界奉还阵》	7029	1856546
0156	175话-暗之理与火之理	7871	1863861
0157	176话-与暗之理的盗窃者的真正战斗	11500	1872021
0158	177话-向着光之彼方	10258	1883925
0159	178话-牢狱二十，少年暗秽。伊人之光，降注于兹。	7163	1894537
0160	179话-自《牢狱》中超脱	5793	1901971
0161	180《再清算》	6492	1907989
0162	181话-物语迎来终末之后的结局	6952	1914804
0163	182话-帕林库洛	6368	1922029
0164	183话-兄妹	7897	1928637
0165	184话-决出胜负	7562	1936811
0166	185话-Epilogue	3894	1944672
0168	186话-Epilogue-新的开始地点	5894	1948733
0169	187《66层》	7769	1954873
0170	188话-Savepoint『迷宫孤岛』	6727	1962899
0171	189话-决定地下生活的方针	10793	1969870
0172	190话-将千年前重演	8011	1981004
0173	191话-提出问题	8896	1989267
0174	192话-咒术『咏唱』	4768	1998442
0175	193话-被唤作Lord的少女	5511	2003381
0176	194话-准备完毕	7433	2009095
0177	195话-挑战开始	7416	2016763
0178	196话-风龙	8322	2024438
0179	197话-至65层为止	11279	2033029
0180	198话-自64层开始	11010	2044703
0181	199话-60层	10175	2056047
0182	200话-感想	5135	2066564
0183	201《新的队伍》	6032	2071867
0184	202话-魔王大人和勇者大人关系超棒	9179	2078140
0185	203《直到57层》	5392	2087621
0186	204话-乱战	7439	2093226
0187	205话-归宅	6476	2100899
0188	206话-最终装备	9695	2107578
0189	207话-与光之理的盗窃者的遭遇	9490	2117568
0190	208话-分歧	6800	2127368
0191	209《出发》	8093	2134409
0192	210《自56层开始》	8782	2142790
0193	211话-50层	10668	2151868
0194	212话-罗德（Lord）	12888	2162888
0195	213-伊丽莎白	5317	2176150
0196	214话-诺斯菲	7463	2181661
0197	215话-雷纳尔多	7327	2189338
0198	216话-誓言	12393	2196881
0199	217话-千及百一十一年铸此轻薄之集大成	6805	2209687
0200	218话-天狱五十，孤臣堕坠。唯愿奏此、幼王终曲。	10142	2216738
0201	219话-少年莱纳的挑战	9405	2227224
0202	220话-空之魔王	6542	2236962
0203	221话-四骑士	9185	2243744
0204	222话-第五十之试练『天狱』	8553	2253253
0205	223话-童	4698	2262097
0206	224话-童の长い人生（后编）	49361	2266998
0207	225.童の长い人生（前编）	24162	2318102
0208	226.缇缇启程的日子	17870	2343145
0209	227.《迷宫最后的战斗》	14447	2361537
0210	第五章228.地下篇Epilogue地上篇Prologue	15081	2376469
0212	229.《一年后的弗茨亚茨大圣堂》	13489	2392038
0213	230.初次告白	11967	2405961
0214	231.借酒消愁	7077	2418305
0215	232.踏上新的旅程	8000	2425622
0216	233.公会会长的归来	7913	2433886
0217	234.始祖和魔王的共同作业	7244	2442074
0218	235.异世界道具全收集之路	6033	2449573
0219	236.新魔法的力量	9392	2455803
0220	237.出港	6523	2465509
0221	238.赫勒比勒夏因所到之处	8206	2472216
0222	239.代理总司令斯诺沃克	5859	2480683
0223	240.海路	9064	2486729
0224	241.老朋友	13748	2496052
0225	242.这就是斯诺	9180	2510200
0226	243.光阴流転延及之物	11215	2519672
0227	244.未见之二人	6627	2531220
0228	245.第二迷宫都市	11127	2538044
0229	246.走失児童	11299	2549779
0230	247.魔人返还	10372	2561371
0231	248.「魔石人类」与艾徳	9999	2572077
0232	249.作为宰相的自己	11543	2582376
0233	250.静待归来	12725	2594316
0234	251.再会	11743	2607457
0235	252.再会的継続	13123	2619546
0236	253.交流	10883	2633013
0237	254.佩艾希亚城的决闘	4455	2644220
0238	255.艾徳的战闘方式	8475	2648820
0239	256.第四十之试练「自狱」	12740	2657576
0240	257.无名的孩子的——	5955	2670755
0241	258.千百零八年铸此绝不轻薄之集大成	11796	2676939
0242	259.自狱四十，二童归至。恆白物语，流溢于此。	12973	2689172
0243	260.最终章「艾徳・■■■・缇缇」	12948	2702672
0244	261.延及千年于此闭幕	5760	2716088
0245	262.我回来了	3495	2722052
0246	263.Epilogue前篇	10689	2725701
0247	264.Epilogue后篇	9969	2736687
0248	诺斯菲其一	4088	2746984
0250	265.收集血液	10975	2751234
0251	266.Living-Dead	6881	2762558
0252	267.《魔法》	6613	2769693
0253	268.圣人式特训	9267	2776493
0254	269.特训特训	7860	2786034
0255	270.最后的尔虞我诈	13256	2794126
0256	271.仪式开始	8045	2807762
0257	272.妨碍	10661	2816085
0258	273.不放弃的心	10384	2827094
0259	274.第一手棋	6085	2837812
0260	275.将军	13212	2844133
0261	276.是真是假	11268	2857829
0262	277.「再诞」	11694	2869441
0263	278.爱的告白	8068	2881517
0264	279.第一话	7361	2889864
0265	280.读第一话	3685	2897560
0267	281.此后	9504	2901418
0268	282《拉丝缇娅拉的野望》	5666	2911272
0269	283.约会	9244	2917181
0270	284.新队友	5419	2926744
0271	285.等级提升	10562	2932356
0272	286.与生倶来的挑战者	16338	2943283
0273	287.与生倶来的失败者	10827	2960211
0274	288.到着	3506	2971421
0275	289.大圣都	9612	2975086
0276	290.地下街	7494	2984965
0277	291.圣女	8249	2992677
0278	292.世界树	12877	3001162
0279	293.血之理的盗窃者	13044	3014386
0280	294.理の力	9787	3027811
0281	295.元老院	10336	3037923
0282	296.注视着那个背影	6317	3048558
0283	297.物语の夜	7407	3055074
0284	298.旧识	11440	3062719
0285	299.再战	9650	3074479
0286	300.坦率的心	10180	3084396
0287	301.地下街的战斗	10627	3094856
0288	302.Hero	7251	3105824
0289	303.尘埃落定	5779	3113318
0290	304.友人	8993	3119304
0291	305.圣女的始点	11662	3128603
0292	306.心	6676	3140646
0293	307.过去与	9721	3147576
0294	308.章节之始	14585	3157626
0295	309.狂信徒们	7331	3172624
0296	310.第一回合	10321	3180162
0297	311.地之底	11182	3190806
0298	312.■■六十，盈满■■。■■与君，同■■■。	5481	3202336
0299	313.第■十■■练『■■』	9907	3208013
0300	314.■■■、■■■■■——	6292	3218243
0301	315.■	3017	3224779
0302	316.	3482	3227934
0303	317.『魔法』之线于斯断裂	6071	3231566
0304	318.Epilogue前篇	7819	3237913
0305	319.Epilogue后篇	9823	3246015
0307	320.血之源泉	5003	3256206
0308	321.暗杀的失格	6821	3261407
0309	322.千年之阶的前方	10007	3268453
0310	323.认识死亡	9723	3278813
0311	324.镜之魔力	8387	3288837
0312	325.逃脱	11357	3297469
0313	326.再次	9732	3309164
0314	327.错识（认贼作母）	12005	3319198
0315	328.自那日以来一直	8831	3331557
0316	329.自彼日之后已经	5627	3340690
0317	330.自此日开始	12102	3346526
0318	331.究竟是于何日踏上歧路	5817	3359045
0319	332.唯有与她共处的每日	5536	3365074
0320	333.今后的日子	11726	3370830
0321	334.旗手	13415	3382997
0322	335.第二回合	9033	3396861
0323	336.阶梯	5386	3406188
0324	337.不老不死	6235	3411743
0325	338.城堡的顶端	3001	3418211
0326	339.拉古涅的第三节	9240	3421342
0327	340.光之理的盗窃者与星之理的盗窃者	7742	3430870
0328	341.光	3870	3438909
0329	342.反狱六十，盈满产声。惟愿与君，同日降生。	11155	3442948
0330	343.拉古涅·卡伊库欧拉——	8954	3454546
0331	344.死	6787	3463930
0332	345.第六十之试炼『反狱』	12377	3470994
0333	346.闭幕	6914	3483857
0335	347.闭幕之后	8074	3491062
0336	348.真冬之梦	8886	3499450
0337	349.第二话	5555	3508649
0338	350.第五号理的盗窃者	6543	3514397
0339	351.『次元之理的盗窃者』的起点	6935	3521150
0340	352.始祖	13806	3528317
0341	353.一众雏形	8413	3542578
0342	354.『契约』	7401	3551256
0343	355.直至一人不留	7785	3558899
0344	356.异世界的居所	14365	3567001
0345	357.置身幕后	14135	3581837
0346	358.时间的交叉点	7782	3596526
0347	359.时间的分歧点	7782	3604588
0348	360.草草读过的时间	8515	3604635
0349	361.法尼亚城内	9850	3613422
0350	362.次元的上升	7998	3623595
0351	363.是光是暗	8572	3631862
0352	364.重阅	8862	3640756
0353	365.英雄的约定	10281	3649886
0354	366.强敌现身	8663	3660491
0355	367.缇达此人	9771	3669397
0356	368.当命运已然落笔	8315	3679482
0357	369.最初的背叛	11440	3688064
0358	370.缇达的留恋	10741	3699854
0359	371.读书	14811	3710880
0360	372.残页	10634	3726115
0361	373.欲望	7867	3737112
0362	374.最终章来到后半	9310	3745226
0363	375.冬之异世界	7893	3754804
0364	376.最后的缇亚拉	9785	3763011
0365	377.新暦0000年	5243	3773170
0366	378.新曆0001年	4688	3778607
0367	379.新暦0002年	5113	3783465
0368	380.新暦0003年	5908	3788760
0369	381.新暦0004年	7759	3794870
0370	382.新暦0005年、新暦0006年	11645	3803084
0371	383.西暦2018年	7751	3815126
0372	384.新暦0007年、新暦0008年	9120	3823216
0373	385.新暦0009年、新暦0010年	8376	3832703
0374	386.新暦0011年、新暦0012年、新暦0013年	11837	3841572
0375	387.『仅此一位的命运之人』	7823	3854185
0376	388.兄与妹	8768	3862321
0377	389.当这封信交付至你的手中	10375	3871415
0378	390.走马灯	7589	3882151
0379	391.新曆1013年	7515	3890230
0380	392.『告白』之日	6558	3898221
0381	393.『命运』之日	6249	3905185
0382	394.赫尔米娜‧涅夏的悲愿	9656	3911685
0383	395.代理	8031	3921745
0384	396.冬	7917	3930089
0385	397.『被造物』	10213	3938315
0386	398.『我们』	9674	3948920
0387	399.持续窜逃不断奔逃	9750	3958946
0388	400.『相川涡波』的最后一役	7672	3969107
0389	401.始祖	7058	3977119
0390	402.身高相较	10056	3984652
0391	403.将死	9467	3995206
0392	404.感想战	10182	4005370
0393	405.神圣之理	9399	4016375
0394	406.西暦2012年	7109	4026251
0395	407.真正的魔法	9685	4033689
0396	408.真正的留恋	11568	4043793
0397	409.真正的兄妹	9018	4055830
0398	410.正因星空的明月是如此美丽	3371	4065246
0399	411.第百之试炼『冻狱』	7080	4068837
0400	412.冻狱百层，女子闭心。伊人将去，莫与君行。	6307	4076246
0401	413.后记	7704	4082926
0402	残页	11987	4090970
0404	414.始笔	9495	4103503
0405	415.异世界的宗教	9831	4113284
0406	416.异世界的元老院	8193	4123540
0408	418.西暦3032年	8026	4132156
0409	419.异世界的家庭餐厅	6116	4140668
0410	420.异世界的战鬥	5641	4147118
0411	421.异世界的战鬥结果	11087	4153087
0412	422.异世界的舒适早晨	10603	4164785
0413	423.异世界的回忆	9075	4175971
0414	424.异世界的伙伴们	13034	4185600
0415	425.异世界的宴会	11093	4199358
0416	426.异世界的玛莉亚	9819	4210824
0417	427.欢乐的异世界	10311	4220988
0418	428.生活于异世界	14636	4231952
0419	429.生活于世界	7680	4246998
0420	430.血之海	6911	4254984
0421	431.张弛无措、思绪凝噎	6935	4262114
0422	432.坠入疯狂后的狂气判断	8711	4269286
0423	433.高度发展的魔法技术	8816	4278310
0424	434.和科学毫无差异	8324	4287394
0425	435.孤立	8638	4295978
0426	436.格连	7761	4304895
0427	437.步行者们	8258	4312910
0428	438.救世主	13269	4321424
0429	439.次元的再上升	8251	4335122
0430	440.『次元之理的盗窃者』之试炼	9444	4343664
0431	441.镜中映出的人生	8415	4353446
0432	442.『血之理的盗窃者』之试练	8863	4362133
0433	443.真正的始笔	8689	4371377
0434	444.真正的地狱	8679	4380418
0435	445.真正的宗教	7129	4389391
0436	446.真正的研究者	9750	4396774
0437	447.梦的奴隶	9196	4406855
0438	448.真正的自己	10370	4416381
0439	449.＂恶龙讨伐＂	9335	4427177
0440	450.＂可喜可贺，可喜可贺＂	12447	4436913
0441	451.『爱的告白』	11782	4449905
0442	452.梦	7007	4462659
0443	453.灵梦	9738	4469984
0444	454.亡灵的梦、梦的亡灵	11383	4480039
0445	455.Epilogue	11339	4491890
0446	456.＂Epilogue前篇＂	13775	4503640
0447	457.＂Epilogue后篇＂	10398	4517964
0448	458.百一十『恋』，异形终至。少女思眷，未曾忘怀。	5089	4528791
0449	459.第百十之试练『恋』	8227	4534151
0450	460.『玛莉亚』・迪斯特拉斯的终点	10434	4542830
0451	461.于是、前往100层	8549	4553678
0452	462.『最深处』	14929	4562619
0454	九章之前的前情回顾	9199	4578104
0455	463.众生皆为与生俱来之人	11697	4587649
0456	464.古奈尔・库洛尼柯尔	11981	4599783
0457	465.迪亚布罗・西斯其二	8658	4612260
0458	466.缇亚・阿雷亚斯	9024	4621281
0459	467.兽人	9355	4630651
0460	468.迪普拉库拉	6903	4640371
0461	469.青鸟	9343	4647502
0462	470.开战	8993	4657227
0463	471.赛尔德拉	12289	4666621
0464	472.骗小孩的	4607	4679360
0465	473.真正的	5992	4684204
0466	474.格连・沃克	7834	4690463
0467	475.地下清洁工	8809	4698651
0468	476.与生俱来的胜利者	11431	4707823
0469	477.尼尔・罗雷莱	15435	4719670
0470	478.与生俱来的弃权者	7815	4735689
0471	479.库因菲利翁	11229	4743839
0472	480.没意义	11196	4755484
0473	481.即兴之梦	6025	4767173
0474	482.边狱八十，邪龙翔天。恶必遭伐，君泪将止	6057	4773455
0475	483.第八十之试炼『边狱』	9599	4779830
0476	484.诅咒的心臟	7724	4789732
0477	485.那些骑士名为	3288	4797800
0478	486.地狱七十，亡灵引路。愿君亦能，破梦而醒	9508	4801271
0479	487.第七十之试炼『地狱』	13931	4811083
0480	488.赫勒比勒夏因	6264	4825487
0481	489.其名为地狱之灯火	7321	4831972
0482	490.主从	7723	4839557
0483	491.击败『理的盗窃者』的方法	5884	4847561
0484	492.缇亚拉所约定的赫勒比勒夏因	9242	4853648
0485	493.迪亚布罗・西斯其三	8056	4863218
0486	494.西斯与迪普拉库拉	9131	4871578
0487	495.西斯与迪普拉库拉与	10097	4881048
0488	496.古奈尔・库洛尼柯尔其二	9423	4891467
0489	497.古奈尔・库洛尼柯尔其三	9429	4901158
0490	498.LastBattle	7324	4910933
0491	499.百二十『绊』，众魂相聚。身毁躯灭，亦当列席。	9137	4918557
0492	500.第百二十之试炼『绊』	8969	4928044
0493	501.『真正的丝线』	7794	4937365
0494	502.『败北』	8232	4945591
0495	503.『祝福』	7755	4954151
0496	504.真正的『魔法』	10168	4962293
0497	505.真正的『咏唱』	7813	4972860
0498	506.真正的『想起收束』	9553	4981015
0499	507零始同源，众友相聚。尾页于此，终盼君临	10491	4990908
0500	508.第零之试炼『一切的开端』	9205	5001763
0501	509.真正的『留恋』	8480	5011300
0502	510.――Happy-End――	6775	5020078
0503	511.于终幕的观众席	6443	5027176
0504	512.——Epilogue——	12481	5033867
0505	513.——Prologue——	12977	5046898
0507	外传空间2-斯诺其一	10669	5060357
0508	外传空间2-斯诺其二	9379	5071399
0509	外传空间2-斯诺其三（斯诺IF其一）	4518	5081167
0510	外传空间2-斯诺其四（斯诺IF其二）	9390	5086100
0511	外传空间2-斯诺其五（斯诺IF其三）	8233	5096263
0512	外传空间2-斯诺的梦的尽头	4355	5105101
0513	诺文の1	7219	5109743
0514	诺文の2	8263	5117532
0515	诺文の3	11321	5126387
0516	诺文の4	5670	5138554
0517	诺文の物语の终わり	2442	5144686
0518	外伝空间6闲话2玛利亚生日的庆祝短篇	4528	5147403
0519	外传空间1-三之裹.IF线.守护者路线（重译）	7573	5152311
0520	IF线.守护者路线2（重译）	5161	5160471
0521	IF线.守护者路线3	17940	5166004
0522	IF线.守护者路线4	14983	5185090
0523	IF线.守护者路线5	3804	5201251
0524	IF线.守护者路线6	13207	5205257
0525	闲话1	5628	5219192
0526	IF线.守护者路线7-1	8247	5225183
0527	IF线.守护者路线7-2	9467	5233845
0528	IF线.守护者路线7-3	8208	5243587
0529	IF线.守护者路线7-4	6837	5252046
0530	IF线.守护者路线7-5	12166	5259267
0531	IF线.守护者路线7-6	10469	5272113
0532	IF线.守护者路线EX1-1	7273	5283254
0533	IF线.守护者路线EX1-2	8948	5290975
0534	IF线.守护者路线8-1	3244	5300589
0535	IF线.守护者路线8-2	8940	5304093
0536	学院IF-1-13（2-3-4-6从缺）	31316	5313554
0537	If-守护者路线9（学园编0）（包含截至最终章的据透）	13717	5346176
0538	If-守护者路线10（学园编1）	7057	5360394
0539	If-守护者路线11（学园编2）（包含截至第9章的剧透）	11737	5367726
0540	If-守护者路线12（学园编3上）（包含截至第9章的剧透）	11021	5379867
0541	If-守护者路线13（学园编3下）（包含截至第9章的剧透）	9928	5391287
0542	If-守护者路线14（学园编4上）（包含截至第10章的剧透）	11077	5401623
0543	If-守护者路线15（学园编4中）（包含截至第10章的剧透）	8874	5413058
0544	If-守护者路线16（学园编4下）（包含截至第10章的剧透）	6434	5422195
0546	部分设定	7623	5428848
0547	「真正的『魔法』」的设定	4497	5436741
0548	第十章	9279	5441415
0550	00100.剧组一览前篇	4834	5450997
0551	00150.剧组一览后篇	4810	5456118
0552	05001R.「以久远的天空为目标的人们」prologue	8700	5461174
0553	05301R.阿尔缇与缇达的过去篇其一	3695	5470172
0554	05302R.阿尔缇与缇达的过去编其二	6020	5474069
0555	05303R.阿尔缇与缇达的过去篇其三	4013	5480362
0556	05304R.阿尔缇与缇达的过去篇其四	3500	5484676
0557	05305R.阿尔缇与缇达的过去篇其五	4437	5488429
