claim_id,result,reason,checked_at,phase
P05:02e147d2f9cbc4927052d1a14f91d7d6643804f8d4f633c8125fa90e17b40f9f,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:98,2026-09-09T18:49:34,0.5
P05:7624984b7af7cf9c4ec722bcd212fb58fae644b77c0a732cfa98c16285749731,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:117,2026-09-09T18:49:34,0.5
P05:ecf4bdabcc74fa1898f83d478810a9f7676f5e0b84087f6c4c6aa326fa3e9f39,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:174,2026-09-09T18:49:34,0.5
P05:06f1b13ecc5ed2fda4cccf41f165e7253546b9aa120dbaeede3140b04d8f9dd3,未命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:180,2026-09-09T18:49:34,0.5
P05:c9ff0ac9be75a9bfcecd5d9b8a2a1b2964aa373aeec5f7a5a0909824e8c334cf,未命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:182,2026-09-09T18:49:34,0.5
P05:a7b5a905ff3bfc190cf424073e2074fd780067be2ac425515c8565628f476011,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:187,2026-09-09T18:49:34,0.5
P05:6232b8664e9f9dd9f6b31526f5f70d2277bbc5d5b2ff32cd89a688c07dcc41df,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:202,2026-09-09T18:49:34,0.5
P05:88f1bd4145d19fcfe96040ec928a818102983b84e6fc9af749c8a692f546a4af,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:205,2026-09-09T18:49:34,0.5
P05:df90762415061e23132ba5cd79296472ed4af8df9bd6d4fb72db9edf31162da5,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:251,2026-09-09T18:49:34,0.5
P05:767ebd7d1b691da9f1ce1cddbd4b95e696604bed6a18d6b46348856644e7d16b,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:331,2026-09-09T18:49:34,0.5
P05:8814971d9f81a809939bed070e9f59bec544f92c6dc25e25804a7a26ba330701,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:457,2026-09-09T18:49:34,0.5
P05:07b18f4957cebe785043543c6588d54594af4315b2c1ab531d34f6126b8b9256,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:459,2026-09-09T18:49:34,0.5
P05:233103768f06147e085e102113d73613b9ae3739182f920c63cfa7cb38abf1b0,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:522,2026-09-09T18:49:34,0.5
P05:bdc2815f6ffb999e26b4e1ef05090de41b0594ba00862488485c55f7dd19211a,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:547,2026-09-09T18:49:34,0.5
P05:5c74fdba4e820efcf8fc2ef977f5c7d9523a396d1b9453c68d579ae4a0eb5491,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:581,2026-09-09T18:49:34,0.5
P05:2c61da34e02202d604b5985c45e00913ee0019224d03e57e1f245f54fb781990,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:630,2026-09-09T18:49:34,0.5
P05:f81d75778cbc35eef3aa912e5c111a31c154378fd115e57554516e91d91573c1,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:661,2026-09-09T18:49:34,0.5
P05:19f1ec2d709db9cc8d477394a468a54a132afb52033e754e3eddee701d216405,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:704,2026-09-09T18:49:34,0.5
P05:82469d785aa41218389a6e47d65e29e766f750a54c8bf96d7224b1068dc98a0d,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:764,2026-09-09T18:49:34,0.5
P05:89d76471063cc3f5866c3f34da372e6a5f5b74a560f945ce3324c130728f9f72,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:797,2026-09-09T18:49:34,0.5
P05:0cf5aa2976a9cca94f280c4117ab230fb3e272100bba8cf1b95c6d653ddc8881,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:827,2026-09-09T18:49:34,0.5
P05:603c3114d0e437824b6207780b20a9078099f06f49bff64d50aef5eb3de650a7,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:835,2026-09-09T18:49:34,0.5
P05:6ee879f2147b6f3ce4d2e52e7357232514eeea975a5979f63f0c40c6b792dd4b,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:843,2026-09-09T18:49:34,0.5
P05:d4b62d6b0137c92e98cedb8c7afe5e439982dfed50b451441257d0692b7aa3d1,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:180,2026-09-09T18:49:34,0.5
P05:b59a275c732f919a1445b57eaf56201e4331298813fc99d90c271bf8a6f5603b,命中,猴子记忆库推演/自演化推演_实验总报告17轮后.md:181,2026-09-09T18:49:34,0.5
P05:1a10d4565aaebc30a216c6763373810d147703ffe6a70d920b02e92985c90791,命中,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md:49,2026-09-09T18:49:34,0.5
P05:76f4d2af74ea6f01e8b3551458af92b01497ea4000e6e5d03731be8650212ce9,命中,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md:109,2026-09-09T18:49:34,0.5
P05:05bf28eef0ed53e4cf9dab951d7a1636d6b1d5d64b6e8210605507bd95de4766,命中,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md:204,2026-09-09T18:49:34,0.5
P05:96b6cd7bcb97d54d6b3e06de71e44c884904baaf4ccb70086f1573cb61debe26,命中,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md:8,2026-09-09T18:49:34,0.5
P05:682158de6b20ca3f1d5487718f4af0c737b732c408b29121f83e265c04d9d099,命中,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md:12,2026-09-09T18:49:34,0.5
P05:c6b3b43c4ffc58a34b8eb218af4d171afc4be6c2c4afa94528d76ff3b5842418,命中,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md:103,2026-09-09T18:49:34,0.5
P05:9767d424e046609012d1d34d80f091638de4a2816704e7e6a7d9003117f2ceee,命中,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md:152,2026-09-09T18:49:34,0.5
P05:8075e29065e969d244c4fac1c4b5df46ecf016d9eb1b3a2562b9a172193b2fc8,命中,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md:339,2026-09-09T18:49:34,0.5
P05:6f56f17cda00c4f28f1965f18bcbdbf18b1aadac6d2324ec01a13496be74868a,命中,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.md:44,2026-09-09T18:49:34,0.5
P05:d6292e5a819a1e00f392c44732636725c3e7c2a418ccc11b9d6ce04cc5f0b00f,命中,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.md:115,2026-09-09T18:49:34,0.5
P05:6eb3a9118be3fb210eb81288007d92898830922fb11fe48cef08949619735d40,命中,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.md:194,2026-09-09T18:49:34,0.5
P05:5f4ce7ccc3230c36bb674abefec2630329c914f7cc764f4ae6ea6defeca7935e,命中,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.md:352,2026-09-09T18:49:34,0.5
