claim_id,source_file,location_anchor,claim_type,verbatim_quote,experiment_id,source_type,status,superseded_by
33629df70c974a3ee8cb993d1427bb25835bf81654842c035acac26c143f8ab4,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:3,parameter,> **范围**：从代码审查到十七轮自演化推演的全部实测结果（**80 个实验** + 3 个架构原型 + **19 次实验设计失败记录** + **15 次自我推翻**）,SIM-REPORT,document,open,
bf1a9d27c300e4e2e43b550ae2a4df4d6627c1638a5e1ad08ef180b953eca900,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:14,result,| **代码层** | 核心三件套（记忆+审计+治理）165 行 = 6.8%；内容分发 213 行 > 核心。P0×4 / P1×8 / P2×13 |,SIM-REPORT,document,open,
220094717193c09361c2c0c726b5625140a1b3b10b62eca5619e46b19188480a,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:15,verdict,| **架构层** | 公理 D（双平面）物理上不成立——审计链不含 payload，系统是四条平行真相。截断攻击完全检不出 |,SIM-REPORT,document,open,
f2ba8bbcfefafb3cf13ff540a2c52a03e4ca35833b2356f9e4ddb68362296bb5,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:17,result,"| **最深发现** | 系统输出会塑造评判它的人（E14）：自报 +1.50 时真实 −0.83。终极安全机制不是""防止腐蚀""，是""腐蚀时能被看见并停下"" |",SIM-E14,document,open,
44255aca17c695e480454cdd7d0d43531430a7c8522edfc9aa221acd58d9b53a,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:20,result,| **底线（E40）** | 有漂移时 v3 退化到 **−0.1124（不如不演化）**，修正后架构保持 **+0.1492**。差 0.26 |,SIM-E40,document,open,
229cc9d1b9e95720d6e39641ec4b2b027527caf4042e835442873901b93d5371,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:40,verdict,1. **自测结论写死**：`cmd_run_tests` 用 `except Exception`，捕获不到 `SystemExit`（BaseException），而全文件 24 处 `sys.exit` 是唯一错误通道。干净检出下跑到第 10 个用例静默中止。,SIM-CODEAUDIT,document,open,
02e147d2f9cbc4927052d1a14f91d7d6643804f8d4f633c8125fa90e17b40f9f,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:98,verdict,"系统实际是**四条平行真相**：`audit/`（事件指针）、`ledger/`（变更流水）、`memory/`（内容正本）、`state.json`（派生量快照）。`doctor` 的四方对账不是""投影 vs 真相""，是四个真相两两交叉核对。",SIM-CODEAUDIT,document,open,
7624984b7af7cf9c4ec722bcd212fb58fae644b77c0a732cfa98c16285749731,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:117,verdict,Merkle 根锚定**内容集合**，不锚定**序列长度**。截断后剩余各行仍自洽。`state` 中无 `chain_tip` 字段。,SIM-CODEAUDIT,document,open,
ecf4bdabcc74fa1898f83d478810a9f7676f5e0b84087f6c4c6aa326fa3e9f39,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:174,result,| 1 | 自演化有效性 | 留出集 0.033→0.814，8/8 正 | 强 |,SIM-E1,document,open,
06f1b13ecc5ed2fda4cccf41f165e7253546b9aa120dbaeede3140b04d8f9dd3,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:180,result,| **7** | **两级门控** | 准入严格 0/20；宽松+严格晋升 20/20 | **决定性** |,SIM-E7,document,open,
c9ff0ac9be75a9bfcecd5d9b8a2a1b2964aa373aeec5f7a5a0909824e8c334cf,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:182,result,| 8 | 留出集污染 | 自报 0.094 vs 真实 0.025（3.7×） | 强 |,SIM-E8,document,contradicted,
a7b5a905ff3bfc190cf424073e2074fd780067be2ac425515c8565628f476011,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:187,result,| **14** | **评判者漂移** | **自报 +0.51，真实 −0.09** | **决定性** |,SIM-E14,document,open,
6232b8664e9f9dd9f6b31526f5f70d2277bbc5d5b2ff32cd89a688c07dcc41df,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:202,result,| **28** | **层次化归并** | **远差于平铺（0.12 vs 0.90）；推翻 E23 建议** | **否定性** |,SIM-E28,document,open,
88f1bd4145d19fcfe96040ec928a818102983b84e6fc9af749c8a692f546a4af,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:205,result,| 31 | 留出集轮换 | 未复现 E8 膨胀；结论不成立 | 否定性 |,SIM-E31,document,open,
df90762415061e23132ba5cd79296472ed4af8df9bd6d4fb72db9edf31162da5,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:251,result,| **80** | **复合灾难** | **v4 反而更差(−0.26 vs −0.11)**：护栏负交互 | **负面** |,SIM-E80,document,open,
767ebd7d1b691da9f1ce1cddbd4b95e696604bed6a18d6b46348856644e7d16b,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:331,result,**自报的进步是真实的 3.7 倍。** 未失控（150 代后平台化，训练集门起了刹车），但膨胀真实且持续。,SIM-E8,document,contradicted,
8814971d9f81a809939bed070e9f59bec544f92c6dc25e25804a7a26ba330701,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:457,result,**α=0.10 时：系统自报 +1.50，真实 −0.83（从 +0.26 跌到 −0.57）。它在讨好人，不是在变好。而内部所有指标全绿——双门全程通过，感知效用一路上升。**,SIM-E14,document,open,
07b18f4957cebe785043543c6588d54594af4315b2c1ab531d34f6126b8b9256,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:459,method,> ⚠️ **数据修正**：本表为第五轮修复特征缓存 bug 后的复核值。原报告（α=0.20 真实 0.6906 / 起点 0.7844）受 `id()` 复用导致的缓存串味影响。**结论方向不变，且实际比原报告严重得多**。E16 已复核确认不受影响（0.5469 / 0.7188）。,SIM-E14,document,open,
233103768f06147e085e102113d73613b9ae3739182f920c63cfa7cb38abf1b0,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:522,result,"1. 固定 margin 假阳性 **0.42**（n=10）——小样本下近一半""改进""是纯噪声。这是 E5 与 E13 的共同机制",SIM-E17,document,open,
bdc2815f6ffb999e26b4e1ef05090de41b0594ba00862488485c55f7dd19211a,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:547,verdict,| 5 | `expand_links` 是死代码 | 链接到 `f{i}` 而世界里只有 `e{i}`，**该基因从未生效** | 前三轮凡涉及它的结论都需打折 |,SIM-FAILLOG,document,open,
5c74fdba4e820efcf8fc2ef977f5c7d9523a396d1b9453c68d579ae4a0eb5491,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:581,method,**方向性约束**：变更只能向上申请，不能向下修改。法层永远改不了元层——**系统无法修改评判自己的尺子**。,SIM-ARCH,document,open,
2c61da34e02202d604b5985c45e00913ee0019224d03e57e1f245f54fb781990,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:630,method,"13. **任何影响""是否被采纳""的参数必须冻结，或只能朝更严格方向演化**（E24 修正 E10）",SIM-E24,document,open,
f81d75778cbc35eef3aa912e5c111a31c154378fd115e57554516e91d91573c1,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:661,result,"**有漂移时 v3 退化到 −0.1124——比它自己的起点还差，即""跑完一整套演化，产物不如不演化""，而内部指标全绿。**",SIM-E40,document,open,
19f1ec2d709db9cc8d477394a468a54a132afb52033e754e3eddee701d216405,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:704,result,"**0.90 → 0.85**。第四轮的""8/8 检出""是在一个几乎永远报警的设置下取得的，含金量很低。",SIM-E34,document,open,
82469d785aa41218389a6e47d65e29e766f750a54c8bf96d7224b1068dc98a0d,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:764,hypothesis,"> 有效的方案全是""测量/利用已有可观测量""，无效的 11 条全是""发明新启发式""。",SIM-REPORT,document,open,
89d76471063cc3f5866c3f34da372e6a5f5b74a560f945ce3324c130728f9f72,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:797,verdict,> 已确认：本架构在 **≥3 种危险同时出现时不可靠**。这是必须写入文档的边界。,SIM-E80,document,open,
0cf5aa2976a9cca94f280c4117ab230fb3e272100bba8cf1b95c6d653ddc8881,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:827,method,1. **让漂移可见**（锚定集审计，阈值 **0.85**，零误报且 5 代内检出）,SIM-E14,document,open,
603c3114d0e437824b6207780b20a9078099f06f49bff64d50aef5eb3de650a7,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:835,verdict,**自演化可行且值得**（E40：无漂移 +0.044，有漂移 +0.262），但**必须配全套护栏**——不是护栏让它变好，是没护栏时它会自信地走错且指标全绿。,SIM-E40,document,open,
6ee879f2147b6f3ce4d2e52e7357232514eeea975a5979f63f0c40c6b792dd4b,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:843,hypothesis,"终极安全机制不是""防止被腐蚀""，而是""**腐蚀发生时能被看见并停下来**""。",SIM-E14,document,open,
d4b62d6b0137c92e98cedb8c7afe5e439982dfed50b451441257d0692b7aa3d1,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:180,result,| 7 | **两级门控** | 准入严格 0/20；宽松+严格晋升 20/20 | **决定性** |,SIM-E7,document,open,
b59a275c732f919a1445b57eaf56201e4331298813fc99d90c271bf8a6f5603b,猴子记忆库推演/自演化推演_实验总报告17轮后.md,猴子记忆库推演/自演化推演_实验总报告17轮后.md:181,result,| 8 | 留出集污染 | 自报 0.094 vs 真实 0.025（3.7×） | 强 |,SIM-E8,document,contradicted,
1a10d4565aaebc30a216c6763373810d147703ffe6a70d920b02e92985c90791,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md:49,hypothesis,| **H1 有效性** | 元层冻结（金标任务集、K=5、效用函数人侧固定）时，自演化组（G4/G5）在**审计集**上的检索效用显著优于静态基线（G0），且对比同预算的 G6 人工维护组不劣 |,REAL-PLAN,document,open,
76f4d2af74ea6f01e8b3551458af92b01497ea4000e6e5d03731be8650212ce9,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md:109,method,### 4.1 对照组矩阵（G0–G6，七组）,REAL-PLAN,document,open,
05bf28eef0ed53e4cf9dab951d7a1636d6b1d5d64b6e8210605507bd95de4766,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md:204,method,~~复合灾难~~ | **观察态（v1.1）**：不排期不主动跑；X3 每次运行**被动记录复合信号**——单库同时出现 ≥2 个危险激活标志（如伪特征在场且漂移被检出）即在 JSONL 打 `compound_watch` 标记并汇总入报告；是否升级为正式实验，视观察数据与用户裁决 | E80 |,REAL-PLAN,document,open,
96b6cd7bcb97d54d6b3e06de71e44c884904baaf4ccb70086f1573cb61debe26,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md:8,method,3. **复合灾难档转为观察态**：不排期、不主动跑，但 X3 全部单危险场景运行时**被动记录复合信号**（§5-X3 / §8.2）。,REAL-PLAN,document,open,
682158de6b20ca3f1d5487718f4af0c737b732c408b29121f83e265c04d9d099,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md:12,parameter,- 被测源码：`大审查/豆包/bootstrap_v3.8.2_补丁后.py`（sha256 前 16 位 `ef2c645aea64fb9e`）,REAL-PLAN,document,open,
c6b3b43c4ffc58a34b8eb218af4d171afc4be6c2c4afa94528d76ff3b5842418,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md:103,method,"方案：`evocore.txt` 按源码逐行语义参数化重实现（`w_kw, w_content, w_imp, w_age, filter_zero`），**X0 等价性门**：默认参数 `(3,1,1,0.1,0)` 下与 `m._rank_entries` 在同一真实库上 top-20 排序逐条一致（100+ 查询）",REAL-PLAN,document,open,
9767d424e046609012d1d34d80f091638de4a2816704e7e6a7d9003117f2ceee,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md:152,method,"7. **负对照**：w_kw 3→4 必须翻转至少一个查询的排序（防""两个实现都没起作用""的假等价）。",REAL-PLAN,document,open,
8075e29065e969d244c4fac1c4b5df46ecf016d9eb1b3a2562b9a172193b2fc8,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.1.md:339,parameter,**状态：v1.1 已按用户三点裁决定稿，据此刻执行。**,REAL-PLAN,document,open,
6f56f17cda00c4f28f1965f18bcbdbf18b1aadac6d2324ec01a13496be74868a,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.md,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.md:44,hypothesis,| **H1 有效性** | 元层冻结（金标任务集、K=5、效用函数人侧固定）时，自演化组（G4）在**审计集**上的检索效用显著优于静态基线（G0） |,REAL-PLAN,document,superseded,1a10d4565aaebc30a216c6763373810d147703ffe6a70d920b02e92985c90791
d6292e5a819a1e00f392c44732636725c3e7c2a418ccc11b9d6ce04cc5f0b00f,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.md,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.md:115,method,### 4.1 对照组矩阵（G0–G5）,REAL-PLAN,document,superseded,76f4d2af74ea6f01e8b3551458af92b01497ea4000e6e5d03731be8650212ce9
6eb3a9118be3fb210eb81288007d92898830922fb11fe48cef08949619735d40,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.md,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.md:194,method,| 复合灾难 | 伪特征 + 漂移 + 欺骗地形三开 | E80 |,REAL-PLAN,document,superseded,05bf28eef0ed53e4cf9dab951d7a1636d6b1d5d64b6e8210605507bd95de4766
5f4ce7ccc3230c36bb674abefec2630329c914f7cc764f4ae6ea6defeca7935e,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.md,大审查/衔尾蛇/自演化引擎沙盒实验规划书-v1.md:352,parameter,"**状态：规划完成，等待用户确认后开工。** 确认点建议：①对照组矩阵是否要增删（如需要""无演化但全量人工维护""组）；②X2d 重组实验的合成由我按源码提示词执行是否可接受；③危险场景矩阵是否砍掉复合灾难档（机时最贵）。",REAL-PLAN,document,superseded,8075e29065e969d244c4fac1c4b5df46ecf016d9eb1b3a2562b9a172193b2fc8
