claim_id,experiment_id,zone,tier,iv
86b89964436c40cde51c919cf802252f515d7624418cbf0f7371180466115d0b,DS-R1-3,收敛区,1,3
91cf089c8ac62d5d1d7f5927b25950c1235e3397fe3a27f2bcdb64d137e0f27c,DS-R1-3,收敛区,1,3
b82dd64fefe3e431c56efe779457eefad5a82b192c0e5a2cccdb5a2c49d02245,DS-R1-3,开放前线,1,3
9f7f4b66e91aadbd85e846ee37e6e029041bd7763d209601ed9fb0ae6a5569a4,DS-R1-3,收敛区,1,3
455dbaeceb0ba248eb3ae3a15465ec728d714578058dd55fc15de7ca1d3dfd47,DS-R1-3,开放前线,1,3
f852a849b446de73a2f46d709bf677022bc73b808d3a70730f32f33cebbb6432,DS-R1-3,开放前线,1,3
0b144b93eec4f5326726b20f7e082a83f08c9486837b232abdf0eaacd23dd4b4,DS-R1-4,开放前线,0,0
49e9932f9f4d183dc79196337e720f929131c78b46b15b3fecfa6ff97825074d,DS-R1-4,开放前线,0,0
af455f5aef222332f12853eeaf3c0ffe3b19696d1b9e21b34c07369d64036b15,DS-R1-4,收敛区,0,0
0749f76249982db94a0b49990312f18542fc7ebfee0879e9cdaeca3d92c8ed13,DS-R1-4,收敛区,0,0
ec730c1c37fc14911203a37c0f56638b6a17dea83bb18ee10de5667581ea401f,DS-R1-4,收敛区,0,0
fcf53430c6bdc972890b3cb493d5161bda46a6f539abe74de7677936c2e6f020,DS-R1-4,收敛区,0,0
60fbb241636a84b524ccb90edad61339f73f595add6ff1784df5e28344df54f1,DS-R1-4,收敛区,0,0
01b1fb88230f2e34675fc6d482584775565587476ff24624beef65386787569b,DS-R1-4,开放前线,0,0
d996ddf2e5167ea01160a5550e99d38d4974db0236c3536897de945b0482c090,DS-P1,开放前线,1,2
2f381297e68d8299d5426ce0ab4039d2d9c36cf8a084b74519ed009adcc1dda8,DS-P1,开放前线,1,2
bb10adbbc69c3acd49d8a7689129d01452bd2237610b9175fe55517a7e6ad336,DS-P1,收敛区,1,2
6784ac61eac69fc6927bb6e7a62165de7d7b78657e6e5eb63edb1ac1ae40ce7e,DS-P1,收敛区,1,2
c95d1df544d89374fa2ad431a88866c05583c439be67cf5575d2109da966459e,DS-P1,收敛区,1,2
d0f65a3e56a4b8ec83a7b7bb8cf2dcf447ec5dc1702b88f7d0852eae9b1ec8ae,DS-P1,收敛区,1,2
ea70a0033aa68bf43474f9261dded5f392114e4bf8cf007bc138251724bff94f,DS-P1,收敛区,1,2
0b342b72b5380f179c516a4431636e38dcec890a60e6204778218723913b9399,DS-P1,收敛区,1,2
8f3da644be6ddd59f6e6cb2bccbc423b5e208225c4871a4006af97dd4a5286fe,DS-P1,开放前线,1,2
e4c5d9924c92dfac122c8157412a68e8976cf7f733bcb23752cba1b1b9073eb3,DS-P1,收敛区,1,2
3a042e8c34ec55b02f65fb637f97fd1cd969a7fc5d7d46666a13a6b395d8a098,DS-P2,开放前线,0,0
3aef63a728a6e7f369c564011e21d7eb43f1c5aab9424a79f4f1b25c5bbcc768,DS-P2,开放前线,0,0
348e7700b5248cffed153f0c715c8890b0fc7d34ebec81b9ab5aebca0ab25647,DS-P2,收敛区,0,0
9a50485de8034305edfafa68746d46cfbf70c6702950e090dedf1fe6f6607d99,DS-P2,收敛区,0,0
55fd880ad11b2a773d68459e771dc0106f988b92279fefd96804aaec8e231624,DS-P2,收敛区,0,0
f68cd5f5e7567676e5711800d386f5e500e5f3ee3ea72a44dfa89a7773bd6d80,DS-P2,收敛区,0,0
a6925510e68187bae761f452cc29a4cc64158f320575468c6ece7e5c24cb4b4f,DS-P2,收敛区,0,0
dc3ab5d4dd997e789b069ac8421e324f559e71d8cde446f8171ed164415c1c02,DS-P2,收敛区,0,0
7e2dee70801636a4df2211e9ea7b0ff80cb275566586856b2f15ee104a8fe7a3,DS-P2,收敛区,0,0
430431fe2e3d4329ba90b2cda08ae66045a0a3a8cf3f451096260224d347f2d5,DS-P2,收敛区,0,0
48c85d8e1b55089caff2af0dc6f3985848f893c0a501644f637dabc4237a0e00,DS-P2,收敛区,0,0
49d1776fe03d563898b8d79b39cb42eed4adb4f5f3b836315fac7187a06c4159,DS-P2,收敛区,0,0
cffe51720487c7e8a8da6fd7ecdf793940257d1a4271c7ed61ec3053c91e537e,DS-P2,收敛区,0,0
c91f5457d78e9da7c55c31df82378df845283ec390d26523e3d3e8d75caba66f,DS-P3,开放前线,0,2
e7301205ddf4b343ce11fdee3fe284446fec53120dbc913abaee593c8b4ea2f6,DS-P3,开放前线,0,2
1ac4138ac344eca7ff6684a31bcee48ad77a37d4c48c3aefaf0149c39ddf89e8,DS-P3,开放前线,0,2
728d7d1bdcc3fff4986276e487e9b03920e0e2e49d500bce36c40bb1ca5c94bf,DS-P3,收敛区,0,2
ba7c35fdc971f3eee847e2206b0846d4453281a87798b16c1d483b8ac7286184,DS-P3,收敛区,0,2
b09ecd2bbf1ec7defed18ce693e33a947637077aeec2a368f419f3cacf2e0146,DS-P3,收敛区,0,2
041a9d5f3918b56d72868281cccbe51559ea0382026cc2b03660b986eec01940,DS-P3,收敛区,0,2
d3cb9684eec0824770d9f48630a027ff6847d41073d74c54b3661b8980f55e3a,DS-P3,收敛区,0,2
37fc9ee41260008e75b49ca8d3103ce460f66e5f9cf329f81d006806a9f7819d,DS-P3,收敛区,0,2
f254202778aea1a7a3e53ef3eb7021a03f42c0420bed64b4e95c9aefe2e627e8,DS-P3,收敛区,0,2
efee7c3d28b59cdd35d285f4f05cc3f682e4c8c07b5e25a7c51214f63daae7df,DS-P3,收敛区,0,2
b12ff77fae549c3867e8317a1582a496fe24694e62c4d8855c70278d73556bf2,DS-P3,开放前线,0,2
87e44c5f68909b26c8f0ebf2e61d611124bff64c40c9595abd6ce2980423dffb,DS-P3,收敛区,0,2
06070b05f6997319800563279b296c581308cc3a842bdc0c1228c0e86192e9d5,DS-V2,收敛区,0,0
44bb22c61a4e003e95f626a72bc0649ccc155b8b39b081d582b692771c7c79b4,DS-V2,收敛区,0,0
74e5e066a8e3789713b91a40af9b7f92fef88b9138480f13681b90cf42f06c22,DS-V2,收敛区,0,0
7f6d5e5497aba697222806837992cb9ece74fd342bae2dfff81b72a4251235de,DS-V2,收敛区,0,0
93d63b1de623db48d043df8d1e1f613165f1933a02679914b06c4b0e1ed16408,DS-V2,收敛区,0,0
743f58181d24da7c2def3e82a60e816fc76080c55284b37154d4f771f54267e4,DS-V2,收敛区,0,0
4f94370c0b385b11fb286717e4325639641da627903b924fcbab5544c74f048a,DS-V2,收敛区,0,0
da05fce0a1b7532071ed18376fe1339a12b5d2577e4b92764a92a2f3ba321938,DS-V2,收敛区,0,0
470605b8eb7720509b5c87682e1fdeed9534a1f8d24aa64aef5d0f9b50bc09b9,DS-V2,收敛区,0,0
1050bd3d24261d42df2c16253c5fc0e968a0553a28e790247849b8beac3bdcb8,DS-V2,开放前线,0,0
0a8a6a89a48b67eb299a88a841c2aa5bcedb4e6fcfd726f8baece1ddb9216697,DS-V2,开放前线,0,0
91a57dd5c993dd958e10f86bf0f61429bbab2d47a5ebbf7c85dd15b7be5c22fe,DS-R1-1,收敛区,0,3
da8f32eaf13f095344665906dfd13938e7b5689580a6a64c5670b97b249dd629,DS-R1-2,收敛区,0,1
c5b506dc282925175c99737cbc8f501a6f9e512ccd802d74036e17a8c92e3081,DS-R1-3,收敛区,1,3
f07ad294f957c83f595af372f245454231f379f4e5bbcb8b8b3f782e6db75005,DS-R1-4,收敛区,0,0
d2f40cc94e51dfc94b8b0b9d15185e62578eba65e75c9234a3330bc780574c8c,DS-R1-1,开放前线,0,3
7fa4fb49805a0ac6dfe086ef4a27e6793f34a32fccf3ef0f01d06750e9c1ee5a,DS-R1-1,收敛区,0,3
57398f2678eaa4b39265363448550d232a3b9977c28628030b076b6eab21984f,DS-R1-1,收敛区,0,3
2e30417f8f176697bee32d2f8f19f19e4e1ee592f9c1e29b476a6b2905231e85,DS-R1-1,收敛区,0,3
e044cb849da6f1b2e353fad8c66542db5bfa024743a076d8a5a45a189aaa7608,DS-R1-2,开放前线,0,1
163e1693c200a3fba02f3d490106b05b4c0fca01e66746684e681b9280b5539a,DS-R1-2,收敛区,0,1
4482d9c7a33d4f3a9a0300240ac04f2a49231a3c33e54c52aa0b083ac9c35597,DS-R1-2,收敛区,0,1
568d7bab75e4a2cef6f8e520a66178f9df64bb96a23c79f446d4954a63fac624,DS-R1-2,收敛区,0,1
06af3c9c784e3374cccc291e79f838ac07fe23059ca9d225014b90b367fbd150,DS-R1-2,开放前线,0,1
55aa19fd5789fffd8ffd725de3878cb80192190c8ac52c1b38a1d74876e14535,DS-R1-3,收敛区,1,3
1ad6e4d6355b1dc1461c44fa45584105fef534810bebb084508ec6ea7fd0dc36,DS-R1-3,收敛区,1,3
86ef8945f7a3785dcbcbce937b322ba81d1b03b2cb0294c22ed1ad8244c0534d,DS-R1-4,收敛区,0,0
5041302dda51f44511b4beca369b8fba113fa704ec571208007e2986950686f4,DS-R1-4,收敛区,0,0
6d70920bfd437c124561a56a6e437407eae6e1ec88273fd0d25e69abbe855362,DS-R1-1,收敛区,0,3
644d0ba3e4cd7fa716f99ad2ab8d68759cccc794ec32c90be5d02ea129dad311,DS-R1-2,开放前线,0,1
0be53cc849f49d0b82caa1516e61d8ae582d18b873c81a9ea1513852f7e9b3c0,DS-REPORT,收敛区,0,5
88ffa4469e56ba26fd11295638ac6aa92a96181f4ddfb5797a1d264c51f62a1d,DS-R1-3,收敛区,1,3
68337b3e3aec55c9ae4691bd1f1687c2632d896bdabca1e65ed00ff05aa8d330,DS-R1-1,收敛区,0,3
06c588a6d0c3892f15fac87601b10afaac130f9ba1a7be50a906d490f9664f55,DS-REPORT,开放前线,0,5
c6ee9e576a7a54575fd63bcbb2060e8541bd3d6adb1cc664889a63320ba4410f,DS-R1,开放前线,0,0
24ef3d85f09279a70ad99be0faa1ac5ab7e3c35aef4c6fb0852f2573730a9d9e,DS-R1,收敛区,0,0
4bc5ca5f9ecbcc3707e07b7038c7c31b705e37df826e446c09e37aad6328a98c,DS-DESIGN,开放前线,0,1
5085526c73b43b7405f365e5af2fb6eb4bf92d4e63be4ffee5d52277e4fc3fc5,DS-DESIGN,开放前线,0,1
5de59b9b4ede57c0dd675110174365892de2f6efbaca5bdb478d1fbefa50ac57,DS-DESIGN,开放前线,0,1
af9c14e65fafd08584e643ccc4937d047f66c78686726b43b61d2269100ebd08,DS-DESIGN,开放前线,0,1
6796b6abb528b84bf5fc49b046e1c751747701f14fe50fe1354c772a011b261b,DS-DESIGN,收敛区,0,1
8d04184112ef6e7e753a18e42910449025429caf2dfaf25c17941c0e8a3ee8ac,DS-DESIGN,开放前线,0,1
8df7cd400989595eb4d1c18eec67299d947951e24c1233be60abb81c15121498,DS-DESIGN,开放前线,0,1
3c14f45e1d319a443d6bb6b1c5df9cdbcc1807306ec44a48fb593fb421eecd69,DS-DESIGN,开放前线,0,1
5f06832bda80f7bc6ef4df2b32b5c7aad7decb8db6414fcf0d4aa018cc060898,DS-H1,开放前线,0,0
f9ffa6b60d1770c828f0db5ec36b2636836c66923a2ad2aa2e3cd9f7d0e194b4,DS-H2,开放前线,0,0
f063ccda54a2de629e9a2a400cb5b2451ed23c2385f9a1d80563380304498d85,DS-H3,开放前线,0,2
8136d631cc7a280adc0fec3977ca8fd395f6fc8195206340df02251d893d0978,DS-H4,开放前线,0,0
56f87b2d39e169c4db26a43015ed0e6da0e6b5d8d1c8447267442a9c9f1615e3,DS-H5,开放前线,0,0
27d0b0961f92ba89379e8dd0d23d275be65ba3faba47ba5da6bac5972889b5b1,DS-H6,开放前线,0,0
c8f9110280e2ce678880e6ccdd15a08d6a4da40de8e55805f0feed773d9e32be,DS-H6B,开放前线,0,0
42ae1dfec9f9d22670d7cea28a021d6806163d8957fa7716e1c9398113a4555c,DS-H7,开放前线,0,0
f18d47a67258256e827e895f30e90c4cc27dc40f4ba702b81d71760b887129ba,DS-H8,开放前线,0,0
89bad7cc6a554acccea697a91ca51ea6624c8e78ea8c14c5fd671e2e66fa10e3,DS-H9,开放前线,0,0
b1d85ff64c63054d6531517a1d3855bda9b2f7c0dae7cb3c88452e70efd3de0e,DS-H10,开放前线,0,0
ae5779e2d258fa7360c00dc653eebcef6ee16345f2cd05cf86b681b0bb34d300,DS-DESIGN,开放前线,0,1
77a7d848b731b6a22248cfb87886204cab7a116aac867998858ab142b217c325,DS-DESIGN,开放前线,0,1
32cfec950fc0f4b97f853db10b77a457c094ac0e5c587446c63767a60d79bf9d,DS-DESIGN,开放前线,0,1
91cffeea06113e6b675e7a8e71794b067e84c2fb28fe87e34dd2d94f37866e94,DS-DESIGN,开放前线,0,1
5885b580bf339b8e91ac9e8dd614d0d6896cc7547871b38ada78a6c1b78732a4,DS-DESIGN,开放前线,0,1
67620d22c6a8dc9c461b3c783a751f14448f8b1cdd98df2a341febdac959a49a,DS-DESIGN,开放前线,0,1
1a58b1f7ce7e06a5ac90cd3c973a679c9a0b0eb7f44488d911e0fe6f0a9bf566,DS-DESIGN,开放前线,0,1
dfb3f4b0975e9e92de9e3b0f83020ca70dca9e377bc66960cc1841f7b6509a03,DS-DESIGN,开放前线,0,1
923bd5e47c848ffed17e5932565816ba735ec803c4484996950c563b18e302d7,DS-DESIGN,开放前线,0,1
58fb8e80344430d0b1f3ed41ced58f67eb0729d2a0ab41c68cde7434e0fe218d,DS-DESIGN,开放前线,0,1
dfbdb33658ec2632778cad2f663522b007149fb3d988f19a60e0983b0ff5de93,DS-DESIGN,开放前线,0,1
82b83c829aa06de055429c5899d0c0e9d1e928ab8350313d37fffb127818691b,DS-DESIGN,开放前线,0,1
2e721cc8478f4243869823eb6539a93d0bb7c8e52fd0c59c2ba9b3ff57cba461,DS-DESIGN,开放前线,0,1
dde6b6205e3110db6990ce1e18d30fd684ab5f01c2c82ad9521fcccd3affaa22,DS-REPORT,收敛区,0,5
77241513bcc99e383857ebb638c598ca7f279d5a6626453de436ec76b53d445f,DS-V2,收敛区,0,0
c23486225808c5afc12ccdd33bbc13a9d770573236d469333843cb0eccfa6a63,DS-V2,收敛区,0,0
3e6405da9c344ca41babed8317edd2c98bf3cd0cf5f3fb2923991f0cec3dff65,DS-P2,收敛区,0,0
c9c29a5e6d0ce9afe32f8f3e47654f85dfdaf49c0332ade3eb02762f19088bf0,DS-V2,开放前线,0,0
3e6144258354f2d49e597ac7e79a091b980489f2edb4481b7218e2266cbb1bf3,DS-V2,收敛区,0,0
18344aef6a86131bc1a2ef80cf81cfc544657816c61d8324fbcaa9819a0f4488,DS-V2,收敛区,0,0
65444b938e863ff3bf07f641a8ea5bc194a2a7756d8967aa9eeffbf3da8bfde9,DS-V2,收敛区,0,0
b454ac18b0936524b88a76cb7593ce3f6f61c83e7e213e4448981d2122ad138b,DS-V2,收敛区,0,0
6d8e0f515908137f3cfc960264b63e4cfd4079fd5baa1962edac0bb5a0bc36ec,DS-P1,收敛区,1,2
16c3e2e7ad6cab9f064de0d137e867caac050d610baa999d931d098d383c23ae,DS-P1,收敛区,1,2
5ffde62e489529b0ee977b2ebca33592ba4948f693316c7b66a304d69e0b7829,DS-P1,开放前线,1,2
d99a06939175d18124e08e535ff8f9ec900ec9b5589cbd66037a810de320fa9c,DS-P2,收敛区,0,0
d16346f986b19a9dba48c45fbd55d3a54ca4783fb8423d93b2b1bbab11b34f36,DS-P2,收敛区,0,0
93a71c197716052c649bae248e3c0bb977a6170b6317b4df8f330c91f7d743cf,DS-P2,收敛区,0,0
2594ce014a401b030ad4e85f8f7b1de1d5c2bc3eb14f86959a78345e6e7666a9,DS-P2,收敛区,0,0
076a3bf02b528086b22ce79b2cc5ae6f1bc774c4a613d3297df188edc825a47c,DS-V2,收敛区,0,0
dc85e348bcef9f81216d719641aa2c58ea9ce5d76ffd45df91a8e508987d5d69,DS-P2,收敛区,0,0
8f5184c712e96520545a3de1bda4a05ac0fccf0ac4c9699c49c2ea1e799e6e88,DS-V2,收敛区,0,0
36966a52c5850d6430fe6cffb74a2c3398a9a49b046d563a64d87c4677fd072d,DS-P1,收敛区,1,2
ecd6c7206efc6b93f1e96ee640d63965ff6d647996b7490e0309d0ea4ce17be1,DS-P1,收敛区,1,2
f956090ee4caef7553fbc3464e499c22def894b87df3635f548175cb967f5937,DS-P3,收敛区,0,2
d47bc87fdd477e60f044bcc9fb818ac9a0ee4a2181cf5cea3bc24852893b6822,DS-REPORT,收敛区,0,5
3b445a8888a2d40df4909832423ec04c7551e7e980818ff5d0f2efdb26eaab50,DS-P5,收敛区,0,0
c89be79fd39cc6378072f8a5710784a4682fd4ee38364964a439ce60b8ca602f,DS-P3,收敛区,0,2
d0a691764a036a3ba834baf3db92ac127e43788e12dad33698dec6a8f1438191,DS-P4,收敛区,0,0
ec46c4c9583def7247a7c446c89d872033e2cc29378dd75ebb75382023545102,DS-P4,收敛区,0,0
ab9d5ef69bd3d8da0af1c0eb748985438683175b64a6d40f465f66c2b0373ef0,DS-P6,收敛区,0,1
55607a12f2a7ee8ba7c81a20d7c48c32944b145aa8f1ffe80cfb6e52f145f9f2,DS-REPORT,收敛区,0,5
9cf9135f629be3c307f3b930b9f04c6320fb6bfd0957f416b8cfa9ae31aaef8e,DS-V2,收敛区,0,0
f47167d8353249806ef60ad7ab7703f17e7c44f563f4dfe3b11c392701f29720,DS-P1,收敛区,1,2
b84ea53dccf5e93f2e808b958cefddf1baa19eb3dfa86350cc54b98d0f3ef57b,DS-P1,收敛区,1,2
e18ce914f0b004ee203a2cd1e34495ff9fe567091a0523ddee63089752f7ff5a,DS-P2,收敛区,0,0
248914b08943bc267c0878caa9b614f926e5b63e329b0d92531123d9659eecf7,DS-P3,收敛区,0,2
614dd4d59c03a760473743cb4ba85f1cc3043616483b596faaa112a07bf9a338,DS-P3,收敛区,0,2
9602743253131bf1b5ca8d1a2c3a4dc54cb345a702b092f622f66e45c0412d82,DS-P4,收敛区,0,0
a748024e8700f49730c0e32f8b3516c757042be3dc970b300a6da1fbf2e5e43e,DS-P4,收敛区,0,0
399255a1f18e99ec8534f3178329fc1d723b73bd4710b96543d342e6817fb69b,DS-P4,收敛区,0,0
05a562e450a3f15948e7bcafe0e82485c92e85c39aa7c91115e959f87849a2d1,DS-P4,收敛区,0,0
0f4061068374c5ee719e91a829cc879d5e0fa49a4916e502f70976e8af9c28aa,DS-P5,开放前线,0,0
e2920e978f94873af331967398240f17c6b81e02c9cb7aec831f021da2096d10,DS-P5,收敛区,0,0
5c9f4250d983ffdf65b92a2f7f5a229858202c03b9659885767fb691d49f2ebb,DS-P5,收敛区,0,0
3bf44f883a92d80a32586821a86f2fc2553bd5f6181652401d5b24c904b08a9a,DS-P6,收敛区,0,1
b5c89c73eccc58afc22cb53ce8d9b2bf5c91455d7890dd6e6dae4077bb3fcec7,DS-P6,开放前线,0,1
0bc1a24987ef4d7763b9920302817dd3e1045c6e85a72aa2a4a263e0b5224255,DS-P6,收敛区,0,1
6a405a45772201f0f946264546e39af79505db181307bea6d3683c4e28ca6fd7,DS-REPORT,收敛区,0,5
faf0f9a3fc2fd840bc159b8154bcc33ba9f107c347a5d4ccc11ca0d4ec5be8f7,DS-REPORT,收敛区,0,5
f4c7df5f416cd99452a22ae5caa961b132c9d61c862d92088761cf6dc3c0a407,DS-REPORT,收敛区,0,5
652630472e212aef08fefcd651dbf1dfba636fdb57a9859ba105f52e938ca30c,DS-V2,收敛区,0,0
9f7270fc9c70ac31f173885196a961577ee7d9566fe97365f7edc749df190918,DS-REPORT,收敛区,0,5
